bond_sym_id	gvkey	industry
PRU.GMI	143356	Insurance
PRU.GMJ	143356	Insurance
PRU.GMK	143356	Insurance
PRU.GML	143356	Insurance
PRU.GMM	143356	Insurance
PRU.GMN	143356	Insurance
PRU.GMO	143356	Insurance
PRU.GMP	143356	Insurance
PRU.GMQ	143356	Insurance
PRU.GMR	143356	Insurance
PRU.GMS	143356	Insurance
PRU.GMT	143356	Insurance
PRU.GMU	143356	Insurance
PRU.GMV	143356	Insurance
PRU.GMW	143356	Insurance
PRU.GMX	143356	Insurance
PRU.GMY	143356	Insurance
PRU.GMZ	143356	Insurance
PRU.GNA	143356	Insurance
PRU.GNB	143356	Insurance
PRU.GNC	143356	Insurance
PRU.GND	143356	Insurance
PRU.GNE	143356	Insurance
PRU.GNF	143356	Insurance
PRU.GNG	143356	Insurance
PRU.GNH	143356	Insurance
PRU.GNI	143356	Insurance
PRU.GNJ	143356	Insurance
PRU.GNK	143356	Insurance
PRU.GNL	143356	Insurance
PRU.GNM	143356	Insurance
PRU.GNN	143356	Insurance
PRU.GNO	143356	Insurance
PRU.GNP	143356	Insurance
PRU.GNQ	143356	Insurance
PRU.GNR	143356	Insurance
PRU.GNS	143356	Insurance
PRU.GNT	143356	Insurance
PRU.GNU	143356	Insurance
PRU.GNV	143356	Insurance
PRU.GNW	143356	Insurance
PRU.GNX	143356	Insurance
PRU.GNY	143356	Insurance
PRU.GNZ	143356	Insurance
PRU.GOA	143356	Insurance
PRU.GOB	143356	Insurance
PRU.GOC	143356	Insurance
PRU.GOD	143356	Insurance
PRU.GOE	143356	Insurance
PRU.GOF	143356	Insurance
PRU.GOG	143356	Insurance
PRU.GOH	143356	Insurance
PRU.GOI	143356	Insurance
PRU.GOJ	143356	Insurance
PRU.GOK	143356	Insurance
PRU.GOL	143356	Insurance
PRU.GOM	143356	Insurance
PRU.GON	143356	Insurance
PRU.GOP	143356	Insurance
PRU.GOQ	143356	Insurance
PRU.GOR	143356	Insurance
PRU.GOS	143356	Insurance
PRU.GOT	143356	Insurance
PRU.GOU	143356	Insurance
PRU.GOV	143356	Insurance
PRU.GOW	143356	Insurance
PRU.GOX	143356	Insurance
PRU.GOY	143356	Insurance
PRU.GOZ	143356	Insurance
PRU.GPA	143356	Insurance
PRU.GPB	143356	Insurance
PRU.GPC	143356	Insurance
PRU.GPD	143356	Insurance
PRU.GPE	143356	Insurance
PRU.GPF	143356	Insurance
PRU.GPG	143356	Insurance
PRU.GPH	143356	Insurance
PRU.GPI	143356	Insurance
PRU.GPJ	143356	Insurance
PRU.GPK	143356	Insurance
PRU.GPL	143356	Insurance
PRU.GPM	143356	Insurance
PRU.GPN	143356	Insurance
PRU.GPP	143356	Insurance
PRU.GPQ	143356	Insurance
PRU.GPR	143356	Insurance
PRU.GPS	143356	Insurance
PRU.GPT	143356	Insurance
PRU.GPU	143356	Insurance
PRU.GPV	143356	Insurance
PRU.GPW	143356	Insurance
PRU.GPX	143356	Insurance
PRU.GPY	143356	Insurance
PRU.GQB	143356	Insurance
PRU.GQC	143356	Insurance
PRU.GQE	143356	Insurance
PRU.GQF	143356	Insurance
PRU.GQH	143356	Insurance
PRU.GQI	143356	Insurance
PRU.GR	143356	Insurance
PRU.GS	143356	Insurance
PRU.GV	143356	Insurance
PRU.GW	143356	Insurance
PRU.GX	143356	Insurance
PRU.GY	143356	Insurance
PRU.GZ	143356	Insurance
PRU.HB	143356	Insurance
PRU.HC	143356	Insurance
PRU.HD	143356	Insurance
PRU.HF	143356	Insurance
PRU.HG	143356	Insurance
PRU.HH	143356	Insurance
PRU.HJ	143356	Insurance
PRU.HL	143356	Insurance
PRU.HN	143356	Insurance
PRU.HP	143356	Insurance
PRU.HQ	143356	Insurance
PRU.HR	143356	Insurance
PRU.HS	143356	Insurance
PRU.HT	143356	Insurance
PRU.HV	143356	Insurance
PRU.HW	143356	Insurance
PRU.HY	143356	Insurance
PRU.HZ	143356	Insurance
PRU.IB	143356	Insurance
PRU.IC	143356	Insurance
PRU.IE	143356	Insurance
PRU.IF	143356	Insurance
PRU.IG	143356	Insurance
PRU.IH	143356	Insurance
PRU.IJ	143356	Insurance
PRU.IK	143356	Insurance
PRU.IL	143356	Insurance
PRU.IN	143356	Insurance
PRU.IO	143356	Insurance
PRU.IP	143356	Insurance
PRU.IQ	143356	Insurance
PRU.IR	143356	Insurance
PRU.IS	143356	Insurance
PRU.IT	143356	Insurance
PRU.IU	143356	Insurance
PRU.IV	143356	Insurance
PRU.IW	143356	Insurance
PRU.IX	143356	Insurance
PRU.IZ	143356	Insurance
PRU.JC	143356	Insurance
PRU.JE	143356	Insurance
PRU.JG	143356	Insurance
PRU.JH	143356	Insurance
PRU.JI	143356	Insurance
PRU.JJ	143356	Insurance
PRU.JM	143356	Insurance
PRU.JN	143356	Insurance
PRU.JP	143356	Insurance
PRU.JQ	143356	Insurance
PRU.JS	143356	Insurance
PRU.JT	143356	Insurance
PRU.JU	143356	Insurance
PRU.JX	143356	Insurance
PRU.JY	143356	Insurance
PRU.JZ	143356	Insurance
PRU.KB	143356	Insurance
PRU.KC	143356	Insurance
PRU.KD	143356	Insurance
PRU.KF	143356	Insurance
PRU.KG	143356	Insurance
PRU.KH	143356	Insurance
PRU.KJ	143356	Insurance
PRU.KK	143356	Insurance
PRU.KM	143356	Insurance
PRU.KN	143356	Insurance
PRU.KP	143356	Insurance
PRU.KQ	143356	Insurance
PRU.KR	143356	Insurance
PRU.KS	143356	Insurance
PRU.KT	143356	Insurance
PRU.KU	143356	Insurance
PRU.KW	143356	Insurance
PRU.KX	143356	Insurance
PRU.KY	143356	Insurance
PRU.KZ	143356	Insurance
PRU.LA	143356	Insurance
PRU.LC	143356	Insurance
PRU.LD	143356	Insurance
PRU.LE	143356	Insurance
PRU.LG	143356	Insurance
PRU.LH	143356	Insurance
PRU.LJ	143356	Insurance
PRU.LK	143356	Insurance
PRU.LM	143356	Insurance
PRU.LN	143356	Insurance
PRU.LO	143356	Insurance
PRU.LP	143356	Insurance
PRU.LQ	143356	Insurance
PRU.LR	143356	Insurance
PRU.LS	143356	Insurance
PRU.LT	143356	Insurance
PRU.LU	143356	Insurance
PRU.LV	143356	Insurance
PRU.LW	143356	Insurance
PRU.LX	143356	Insurance
PRU.LY	143356	Insurance
PRU.LZ	143356	Insurance
PRU.MB	143356	Insurance
PRU.MC	143356	Insurance
PRU.MD	143356	Insurance
PRU.ME	143356	Insurance
PRU.MF	143356	Insurance
PRU.MG	143356	Insurance
PRU.MH	143356	Insurance
PRU.MI	143356	Insurance
PRU.MJ	143356	Insurance
PRU.ML	143356	Insurance
PRU.MM	143356	Insurance
PRU.MN	143356	Insurance
PRU.MQ	143356	Insurance
PRU.MR	143356	Insurance
PRU.MS	143356	Insurance
PRU.MT	143356	Insurance
PRU.MU	143356	Insurance
PRU.MX	143356	Insurance
PRU.MZ	143356	Insurance
PRU.NB	143356	Insurance
PRU.ND	143356	Insurance
PRU.NG	143356	Insurance
PRU.NH	143356	Insurance
PRU.NJ	143356	Insurance
PRU.NK	143356	Insurance
PRU.NL	143356	Insurance
PRU.NN	143356	Insurance
PRU.NQ	143356	Insurance
PRU.NR	143356	Insurance
PRU.NT	143356	Insurance
PRU.NV	143356	Insurance
PRU.NX	143356	Insurance
PRU.NY	143356	Insurance
PRU.NZ	143356	Insurance
PRU.OB	143356	Insurance
PRU.OD	143356	Insurance
PRU.OF	143356	Insurance
PRU.OG	143356	Insurance
PRU.OI	143356	Insurance
PRU.OJ	143356	Insurance
PRU.OK	143356	Insurance
PRU.OL	143356	Insurance
PRU.OM	143356	Insurance
PRU.OP	143356	Insurance
PRU.OQ	143356	Insurance
PRU.OR	143356	Insurance
PRU.OS	143356	Insurance
PRU.OV	143356	Insurance
PRU.OX	143356	Insurance
PRU.OZ	143356	Insurance
PRU.PA	143356	Insurance
PRU.PD	143356	Insurance
PRU.PI	143356	Insurance
PRU.PL	143356	Insurance
PRU.PM	143356	Insurance
PRU.PP	143356	Insurance
PRU.PR	143356	Insurance
PRU.PS	143356	Insurance
PRU.PT	143356	Insurance
PRU.PU	143356	Insurance
PRU.PV	143356	Insurance
PRU.PW	143356	Insurance
PRU.PX	143356	Insurance
PRU.PZ	143356	Insurance
PRU.QB	143356	Insurance
PRU.QF	143356	Insurance
PRU.QJ	143356	Insurance
PRU.QN	143356	Insurance
PRU.QO	143356	Insurance
PRU.QR	143356	Insurance
PRU.TU	143356	Insurance
PRU.TV	143356	Insurance
PRU.TY	143356	Insurance
PRU.TZ	143356	Insurance
PRU.UC	143356	Insurance
PRU.UE	143356	Insurance
PRU.UG	143356	Insurance
PRU.UK	143356	Insurance
PRU.UL	143356	Insurance
PRU.UP	143356	Insurance
PRU.UQ	143356	Insurance
PRU.UR	143356	Insurance
PRU.US	143356	Insurance
PRU.UT	143356	Insurance
PRU.UV	143356	Insurance
PRU.UW	143356	Insurance
PRU.UY	143356	Insurance
PRU.VC	143356	Insurance
PRU.VE	143356	Insurance
PRU.VF	143356	Insurance
PRU.VG	143356	Insurance
PRU.VI	143356	Insurance
PRU.VJ	143356	Insurance
PRU.VL	143356	Insurance
PRU.VP	143356	Insurance
PRU.VQ	143356	Insurance
PRU.VR	143356	Insurance
PRU.VU	143356	Insurance
PRU.VV	143356	Insurance
PRU.VY	143356	Insurance
PRU.WB	143356	Insurance
PRU.WC	143356	Insurance
PRU.WF	143356	Insurance
PRU.WJ	143356	Insurance
PRU.WK	143356	Insurance
PRU.WM	143356	Insurance
PRU.WP	143356	Insurance
PRU.WS	143356	Insurance
PRU.WU	143356	Insurance
PRU.WW	143356	Insurance
PRU.WZ	143356	Insurance
PRU.XC	143356	Insurance
PRU.XF	143356	Insurance
PRU.XG	143356	Insurance
PRU.XH	143356	Insurance
PRU.XJ	143356	Insurance
PRU.XL	143356	Insurance
PRU.XM	143356	Insurance
PRU.XN	143356	Insurance
PRU.XO	143356	Insurance
PRU.XP	143356	Insurance
PRU.XQ	143356	Insurance
PRU.XS	143356	Insurance
PRU.XT	143356	Insurance
PRU.XU	143356	Insurance
PRU.XV	143356	Insurance
PRU.XW	143356	Insurance
PRU.XX	143356	Insurance
PRU.XY	143356	Insurance
PRU.XZ	143356	Insurance
PRU.YB	143356	Insurance
PRU.YC	143356	Insurance
PRU.YD	143356	Insurance
PRU.YE	143356	Insurance
PRU.YF	143356	Insurance
PRU.YG	143356	Insurance
PRU.YH	143356	Insurance
PRU.YI	143356	Insurance
PRU.YJ	143356	Insurance
PRU.YK	143356	Insurance
PRU.YL	143356	Insurance
PRU.YM	143356	Insurance
PRU.YN	143356	Insurance
PRU.YO	143356	Insurance
PRU.YP	143356	Insurance
PRU.YQ	143356	Insurance
PRU.YR	143356	Insurance
PRU.YS	143356	Insurance
PRU.YT	143356	Insurance
PRU.YU	143356	Insurance
PRU.YX	143356	Insurance
PRU.YY	143356	Insurance
PRU.YZ	143356	Insurance
PRU.ZB	143356	Insurance
PRU.ZC	143356	Insurance
PRU.ZD	143356	Insurance
PRU.ZE	143356	Insurance
PRU.ZF	143356	Insurance
PRU.ZG	143356	Insurance
PRU.ZH	143356	Insurance
PRU.ZI	143356	Insurance
PRU.ZJ	143356	Insurance
PRU.ZK	143356	Insurance
PRU.ZL	143356	Insurance
PRU.ZM	143356	Insurance
PRU.ZO	143356	Insurance
PRU.ZP	143356	Insurance
PRU.ZR	143356	Insurance
PRU.ZS	143356	Insurance
PRU.ZU	143356	Insurance
PRU.ZV	143356	Insurance
PRU.ZX	143356	Insurance
PRU.ZY	143356	Insurance
PRU.ZZ	143356	Insurance
PRU3886386	143356	Insurance
PRU3930958	143356	Insurance
PRU3937566	143356	Insurance
PRU3979726	143356	Insurance
PRU3983782	143356	Insurance
PRU4040143	143356	Insurance
PRU4040144	143356	Insurance
PRU4040145	143356	Insurance
PRU4125874	143356	Insurance
PRU4125879	143356	Insurance
PRU4154108	143356	Insurance
PRU4165629	143356	Insurance
PRU4165630	143356	Insurance
PRU4169515	143356	Insurance
PRU4169519	143356	Insurance
PRU4184486	143356	Insurance
PRU4187201	143356	Insurance
PRU4191234	143356	Insurance
PRU4194038	143356	Insurance
PRU4196176	143356	Insurance
PRU4219426	143356	Insurance
PRU4221595	143356	Insurance
PRU4223953	143356	Insurance
PRU4227373	143356	Insurance
PRU4246622	143356	Insurance
PRU4247165	143356	Insurance
PRU4250109	143356	Insurance
PRU4253637	143356	Insurance
PSEC3822925	160233	Trading
PSEC3848014	160233	Trading
PSEC3849054	160233	Trading
PSEC3980466	160233	Trading
PSEC3997224	160233	Trading
PSEC4041071	160233	Trading
PSEC4085681	160233	Trading
PSEC4113820	160233	Trading
PSEC4233830	160233	Trading
PSEC4317837	160233	Trading
PSEC4482897	160233	Trading
PSS.GB	62667	Retail
PSSI.GC	30161	Wholesale
PSSI3874322	30161	Wholesale
PSTI.GB	24531	Business Services
PSX3935923	170841	Petroleum and Natural Gas
PSX3935924	170841	Petroleum and Natural Gas
PSX3935933	170841	Petroleum and Natural Gas
PSX3935937	170841	Petroleum and Natural Gas
PSX4184006	170841	Petroleum and Natural Gas
PSX4184007	170841	Petroleum and Natural Gas
PSYS.GA	22221	Healthcare
PSYS.GB	22221	Healthcare
PSYS.GC	22221	Healthcare
PSYS.GD	22221	Healthcare
PSYS.GF	22221	Healthcare
PSYS.GG	22221	Healthcare
PSYS.GH	22221	Healthcare
PTA.GA	16986	Insurance
PTA.GB	16986	Insurance
PTA.GC	16986	Insurance
PTC4361026	18699	Business Services
PTCT4395017	174134	Pharmaceutical Products
PTGI4184352	63952	Communication
PTMK.GC	29846	Retail
PTNR.GA	125378	Communication
PTRY.GB	31392	Retail
PTRY.GD	31392	Retail
PTRY.GE	31392	Retail
PTRY.GF	31392	Retail
PTRY4001238	31392	Retail
PTV.GF	125533	Rubber and Plastic Products
PTV.GH	125533	Rubber and Plastic Products
PTV.GI	125533	Rubber and Plastic Products
PTV.GJ	125533	Rubber and Plastic Products
PTV.GK	125533	Rubber and Plastic Products
PTV.GL	10443	Automobiles and Trucks
PTX4235097	184487	Pharmaceutical Products
PTX4357041	184487	Pharmaceutical Products
PULS.AC	10374	Electrical Equipment
PVA.GA	8440	Petroleum and Natural Gas
PVA.GB	8440	Petroleum and Natural Gas
PVA.GD	8440	Petroleum and Natural Gas
PVA4036711	8440	Petroleum and Natural Gas
PVH.GA	8551	Apparel
PVH.GB	8551	Apparel
PVH.GC	8551	Apparel
PVH.GD	8551	Apparel
PVH.GF	8551	Apparel
PVH.GG	8551	Apparel
PVH3941443	8551	Apparel
PVN.GB	2731	Banking
PVN.GC	2731	Banking
PVN.GG	2731	Banking
PVN.GH	2731	Banking
PVTB.GD	121816	Banking
PVTB3916554	121816	Banking
PWAV.AA	64103	Electrical Equipment
PWAV.GB	64103	Electrical Equipment
PWAV.GD	64103	Electrical Equipment
PWAV.GF	64103	Electrical Equipment
PWAV.GG	64103	Electrical Equipment
PWR.GA	66446	Construction
PWR.GC	66446	Construction
PWR.GE	66446	Construction
PX.GD	25124	Chemicals
PX.GE	25124	Chemicals
PX.GF	25124	Chemicals
PX.GG	25124	Chemicals
PX.GH	25124	Chemicals
PX.GI	25124	Chemicals
PX.GJ	25124	Chemicals
PX.GK	25124	Chemicals
PX.GL	25124	Chemicals
PX.GM	25124	Chemicals
PX.GN	25124	Chemicals
PX.GO	25124	Chemicals
PX.GP	25124	Chemicals
PX.GQ	25124	Chemicals
PX.GR	25124	Chemicals
PX.GS	25124	Chemicals
PX.GT	25124	Chemicals
PX.GU	25124	Chemicals
PX.GV	25124	Chemicals
PX.GW	25124	Chemicals
PX.GX	25124	Chemicals
PX.GY	25124	Chemicals
PX3816061	25124	Chemicals
PX3884438	25124	Chemicals
PX3926293	25124	Chemicals
PX3926304	25124	Chemicals
PX3969386	25124	Chemicals
PX3969393	25124	Chemicals
PX3976192	25124	Chemicals
PX4001521	25124	Chemicals
PX4067511	25124	Chemicals
PX4207581	25124	Chemicals
PX4207582	25124	Chemicals
PX4291228	25124	Chemicals
PX4291230	25124	Chemicals
PXD.GA	14359	Petroleum and Natural Gas
PXD.GB	14359	Petroleum and Natural Gas
PXD.GC	14359	Petroleum and Natural Gas
PXD.GD	14359	Petroleum and Natural Gas
PXD.GE	14359	Petroleum and Natural Gas
PXD.GF	14359	Petroleum and Natural Gas
PXD.GG	14359	Petroleum and Natural Gas
PXD.GH	14359	Petroleum and Natural Gas
PXD.GS	14359	Petroleum and Natural Gas
PXD3869564	14359	Petroleum and Natural Gas
PXD4316702	14359	Petroleum and Natural Gas
PXD4316703	14359	Petroleum and Natural Gas
PXLW.GB	135044	Electrical Equipment
PXP3673490	149268	Petroleum and Natural Gas
PXP3674983	149268	Petroleum and Natural Gas
PXP3676236	149268	Petroleum and Natural Gas
PXP3682231	149268	Petroleum and Natural Gas
PXP3690337	149268	Petroleum and Natural Gas
PXP3699393	149268	Petroleum and Natural Gas
PXP3848095	149268	Petroleum and Natural Gas
PXP3921520	149268	Petroleum and Natural Gas
PXP3921521	149268	Petroleum and Natural Gas
PYX.GB	14470	Business Supplies
PYX.GC	14470	Business Supplies
PYX.GD	14470	Business Supplies
PZL.GA	114777	Petroleum and Natural Gas
PZL.GB	114777	Petroleum and Natural Gas
PZL.GC	114777	Petroleum and Natural Gas
PZL.GE	114777	Petroleum and Natural Gas
Q.GJ	61489	Communication
Q.GK	61489	Communication
Q.GL	61489	Communication
Q.GM	61489	Communication
Q.GO	61489	Communication
Q.IP	61489	Communication
Q.IQ	61489	Communication
Q.IR	61489	Communication
Q.IS	61489	Communication
Q.IT	61489	Communication
Q.JG	61489	Communication
Q.JH	61489	Communication
QCOM4246677	24800	Electrical Equipment
QCOM4246678	24800	Electrical Equipment
QCOM4246679	24800	Electrical Equipment
QCOM4246680	24800	Electrical Equipment
QCOM4246682	24800	Electrical Equipment
QCOM4246683	24800	Electrical Equipment
QCOM4246684	24800	Electrical Equipment
QCOM4246685	24800	Electrical Equipment
QCOM4499059	24800	Electrical Equipment
QCOM4499061	24800	Electrical Equipment
QCOM4499062	24800	Electrical Equipment
QCOM4499063	24800	Electrical Equipment
QCOM4499064	24800	Electrical Equipment
QCOM4499065	24800	Electrical Equipment
QCOM4499071	24800	Electrical Equipment
QCOM4499080	24800	Electrical Equipment
QCOM4499083	24800	Electrical Equipment
QDEL4190646	7526	Pharmaceutical Products
QEP.AA	154357	Petroleum and Natural Gas
QEP3825712	154357	Petroleum and Natural Gas
QEP3898958	154357	Petroleum and Natural Gas
QIHU4217329	186717	Business Services
QIHU4279818	186717	Business Services
QIHU4279819	186717	Business Services
QKSV.GB	118795	Petroleum and Natural Gas
QKSV.GC	118795	Petroleum and Natural Gas
QLTI.GB	15803	Pharmaceutical Products
QMDC.GB	63758	Business Services
QRVO4395287	64853	Electrical Equipment
QRVO4402208	64853	Electrical Equipment
QTM.AA	8867	Computers
QTM.AB	8867	Computers
QTM4069789	8867	Computers
QTRN.GA	30095	Business Services
QUAD4226013	184748	Business Services
QUIX.GB	8881	Rubber and Plastic Products
R.GA	9299	Personal Services
R.GB	9299	Personal Services
R.GC	9299	Personal Services
R.GD	9299	Personal Services
R.GE	9299	Personal Services
RAD.GA	9155	Retail
RAD.GB	9155	Retail
RAD.GD	9155	Retail
RAD.GE	9155	Retail
RAD.GF	9155	Retail
RAD.GG	9155	Retail
RAD.GI	9155	Retail
RAD.GQ	9155	Retail
RAD.GR	9155	Retail
RAD.GS	9155	Retail
RAD.GT	9155	Retail
RAD.GU	9155	Retail
RAD.GV	9155	Retail
RAD.GW	9155	Retail
RAD.GX	9155	Retail
RAD.GZ	9155	Retail
RAD.HA	9155	Retail
RAD.HB	9155	Retail
RAD.HD	9155	Retail
RAD.HF	9155	Retail
RAD.HL	9155	Retail
RAD.HM	9155	Retail
RAD.HO	9155	Retail
RAD.HR	9155	Retail
RAD.HS	9155	Retail
RAD.HU	9155	Retail
RAD3867595	9155	Retail
RAD4060820	9155	Retail
RAH.AA	29942	Food Products
RAH.GF	29942	Food Products
RAI.GD	120877	Tobacco Products
RAI.GE	120877	Tobacco Products
RAI.GF	120877	Tobacco Products
RAI.GK	120877	Tobacco Products
RAI.GL	120877	Tobacco Products
RAI.GM	120877	Tobacco Products
RAI.GN	120877	Tobacco Products
RAI.GP	120877	Tobacco Products
RAI.GQ	120877	Tobacco Products
RAI.GR	120877	Tobacco Products
RAI3922485	120877	Tobacco Products
RAI3922486	120877	Tobacco Products
RAI3922489	120877	Tobacco Products
RAI4050932	120877	Tobacco Products
RAI4050937	120877	Tobacco Products
RAI4257503	120877	Tobacco Products
RAI4257504	120877	Tobacco Products
RAI4257505	120877	Tobacco Products
RAI4257506	120877	Tobacco Products
RAI4257507	120877	Tobacco Products
RAI4257508	120877	Tobacco Products
RAI4322537	120877	Tobacco Products
RAI4322965	120877	Tobacco Products
RAI4322966	120877	Tobacco Products
RAI4322967	120877	Tobacco Products
RAI4322991	120877	Tobacco Products
RAI4322992	120877	Tobacco Products
RARE.GB	25111	Restaurants, Hotels, Motels
RAS.AA	66281	Trading
RAS4078168	66281	Trading
RAS4115735	66281	Trading
RAS4154090	66281	Trading
RATE.AC	120458	Trading
RATL.GB	11135	Business Services
RBAK.GB	120595	Computers
RBK.GA	9004	Apparel
RBK.GC	9004	Apparel
RBK.GE	9004	Apparel
RBK.GF	9004	Apparel
RBLT.GB	9016	Electrical Equipment
RBN.GA	9173	Machinery
RBN.GB	9173	Machinery
RBOS.GI	15634	Banking
RBOS.GK	15634	Banking
RBOS.GO	15634	Banking
RBOS.GQ	15634	Banking
RBOS.GR	15634	Banking
RBOS.GS	15634	Banking
RBOS.GU	15634	Banking
RBOS.HW	15634	Banking
RBOS.IE	15634	Banking
RBS3671775	15634	Banking
RBS3676510	15634	Banking
RBS3699487	15634	Banking
RBS3702388	15634	Banking
RBS3703683	15634	Banking
RBS3704407	15634	Banking
RBS3706982	15634	Banking
RBS3768402	15634	Banking
RBS4014742	15634	Banking
RBS4081543	15634	Banking
RBS4135547	15634	Banking
RCCC.GA	62064	Communication
RCCC.GC	62064	Communication
RCCC.GE	62064	Communication
RCCC.GG	62064	Communication
RCCC.GH	62064	Communication
RCCC.GI	62064	Communication
RCCC.GL	62064	Communication
RCCC.GN	62064	Communication
RCI3674004	9215	Communication
RCI3674005	9215	Communication
RCI3976538	9215	Communication
RCI3976539	9215	Communication
RCI4055709	9215	Communication
RCI4055712	9215	Communication
RCI4103941	9215	Communication
RCI4317151	9215	Communication
RCI4422284	9215	Communication
RCII.GB	31460	Business Services
RCII.GD	31460	Business Services
RCII.GE	28737	Business Services
RCII.GH	31460	Business Services
RCII4067942	31460	Business Services
RCNC.GA	65448	Communication
RCNC.GB	65448	Communication
RCNC.GC	65448	Communication
RCNC.GD	65448	Communication
RCNC.GE	65448	Communication
RDA.GB	20783	Printing and Publishing
RDC3675894	9258	Petroleum and Natural Gas
RDC3684638	9258	Petroleum and Natural Gas
RDEN.AA	61763	Consumer Goods
RDEN.GA	61763	Consumer Goods
RDEN.GC	61763	Consumer Goods
RDEN.GD	61763	Consumer Goods
RDN.AA	25895	Insurance
RDN.GC	25895	Insurance
RDN.GE	25895	Insurance
RDN.GH	25895	Insurance
RDN.GI	25895	Insurance
RDN3963415	25895	Insurance
RDN3976156	25895	Insurance
RDN4124709	25895	Insurance
RDN4259474	25895	Insurance
RDN4344945	25895	Insurance
RDRT.GA	24608	Computers
REDY.GD	160163	Food Products
REG3920384	110382	Trading
REGI4131398	187692	Petroleum and Natural Gas
REGI4504136	187692	Petroleum and Natural Gas
REGL.GF	147638	Entertainment
REGN.AC	23812	Pharmaceutical Products
REGN.GB	23812	Pharmaceutical Products
REGN3921358	23812	Pharmaceutical Products
REI.HC	140977	Utilities
REI.HD	140977	Utilities
REI.HE	140977	Utilities
REI.HF	140977	Utilities
REI.HK	140977	Utilities
REI.HM	140977	Utilities
REI.HN	140977	Utilities
REI.HP	140977	Utilities
REI.HQ	140977	Utilities
REI.HR	140977	Utilities
RELL.GA	9125	Wholesale
RELL.GB	9125	Wholesale
RELL.GE	9125	Wholesale
RELL.GF	9125	Wholesale
REN3982260	179782	Petroleum and Natural Gas
REP.GO	28520	Petroleum and Natural Gas
REP.GR	28520	Petroleum and Natural Gas
REP.GS	28520	Petroleum and Natural Gas
REP.GT	28520	Petroleum and Natural Gas
REP.GU	28520	Petroleum and Natural Gas
REPB.GA	29507	Banking
REPT.GA	29953	Electrical Equipment
RERW4061197	162925	Trading
RERW4200569	162925	Trading
RETV.GA	24171	Retail
REXI.GA	9083	Real Estate
REXX4061115	177896	Petroleum and Natural Gas
REXX4144669	177896	Petroleum and Natural Gas
REXX4383633	177896	Petroleum and Natural Gas
REY.GA	9112	Computers
RF.GA	4674	Banking
RF.GB	4674	Banking
RF.GC	4674	Banking
RF.GI	4674	Banking
RF.GJ	4674	Banking
RF.GP	4674	Banking
RF.GV	4674	Banking
RF.GW	4674	Banking
RF4000801	4674	Banking
RF4333433	4674	Banking
RFMD.GB	64853	Electrical Equipment
RFMD.GC	64853	Electrical Equipment
RFMD.GD	64853	Electrical Equipment
RFMD.GF	64853	Electrical Equipment
RFMD.GH	64853	Electrical Equipment
RFP4131092	2337	Business Supplies
RG.AA	9215	Communication
RG.AB	9215	Communication
RG.GJ	9215	Communication
RG.GK	9215	Communication
RG.GL	9215	Communication
RG3976538	9215	Communication
RG3976539	9215	Communication
RGA.AA	28216	Insurance
RGA.AB	28216	Insurance
RGA.GB	28216	Insurance
RGA.GC	28216	Insurance
RGA.GD	28216	Insurance
RGA3890178	28216	Insurance
RGA4052746	28216	Insurance
RGA4370098	28216	Insurance
RGA4370101	28216	Insurance
RGBK.GB	4674	Banking
RGBK.GC	4674	Banking
RGC.GB	147638	Entertainment
RGC.GD	147638	Entertainment
RGEN4365330	12181	Pharmaceutical Products
RGLD3867329	9273	Trading
RGSP.GA	9023	Personal Services
RGX.GB	65803	Healthcare
RHAT.GB	122841	Business Services
RHAT4298849	122841	Business Services
